STYLAM INDUSTRIES LIMITED     ,STYLAMIND ,EQ,N,0002626.30,0002613.00,0002735.00,0002579.40,0002662.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002666.00
STYRENIX PERFORMANCE LTD      ,STYRENIX  ,EQ,N,0002613.90,0002625.00,0002629.95,0002525.00,0002539.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002544.00
SUBEX LTD                     ,SUBEXLTD  ,EQ,N,0000026.12,0000026.20,0000026.46,0000025.82,0000025.96,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000026.13
SUBROS LIMITED                ,SUBROS    ,EQ,N,0000693.70,0000694.50,0000697.50,0000675.00,0000677.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000675.00
SUDARSHAN CHEMICAL INDS L     ,SUDARSCHEM,EQ,N,0001103.85,0001108.50,0001122.00,0001058.00,0001071.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001079.95
SUKHJIT STARCH & CHEM LTD     ,SUKHJITS  ,EQ,N,0000591.30,0000597.00,0000609.90,0000582.50,0000592.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000589.00
SULA VINEYARDS LIMITED        ,SULA      ,EQ,N,0000445.75,0000446.45,0000450.80,0000434.00,0000434.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000436.00
SUMEET IND LIMITED            ,SUMEETINDS,BE,G,0000004.80,0000004.89,0000004.89,0000004.88,0000004.89,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000004.89
SUMIT WOODS LIMITED           ,SUMIT     ,BE,N,0000149.74,0000148.70,0000148.70,0000142.62,0000144.76,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000143.23
SUMITOMO CHEM INDIA LTD       ,SUMICHEM  ,EQ,N,0000571.35,0000572.00,0000577.95,0000561.35,0000566.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000564.65
SUMMIT SECURITIES LTD         ,SUMMITSEC ,EQ,N,0002796.55,0002796.55,0002850.00,0002750.00,0002785.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002785.00
SUN PHARMA ADV.RES.CO.LTD     ,SPARC     ,EQ,N,0000213.30,0000213.00,0000213.80,0000209.52,0000210.02,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000210.25
SUN PHARMACEUTICAL IND L      ,SUNPHARMA ,EQ,N,0001898.50,0001923.55,0001923.65,0001879.65,0001889.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001889.00
SUN TV NETWORK LIMITED        ,SUNTV     ,EQ,N,0000776.50,0000777.00,0000777.35,0000762.20,0000765.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000764.50
SUNDARAM CLAYTON LIMITED      ,SUNCLAY   ,EQ,N,0002332.50,0002378.80,0002378.80,0002250.50,0002267.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002298.00
SUNDARAM FINANCE HOLD LTD     ,SUNDARMHLD,EQ,N,0000361.25,0000364.85,0000377.70,0000352.00,0000354.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000353.50
SUNDARAM FINANCE LTD          ,SUNDARMFIN,EQ,N,0004946.65,0004986.00,0005040.50,0004812.05,0004837.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004839.00
SUNDARAM MULTI PAP LTD        ,SUNDARAM  ,EQ,N,0000002.90,0000002.90,0000002.93,0000002.79,0000002.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000002.84
SUNDARAMBRAKE LININGS LTD     ,SUNDRMBRAK,BE,N,0000916.35,0000936.90,0000940.00,0000900.00,0000900.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000924.50
SUNDRAM FASTENERS LTD         ,SUNDRMFAST,EQ,N,0001479.45,0001486.90,0001487.20,0001407.25,0001418.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001407.25
SUNFLAG IRON AND STEEL CO     ,SUNFLAG   ,EQ,N,0000222.66,0000222.90,0000223.25,0000213.55,0000214.88,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000214.85
SUNGARNER ENERGIES LTD        ,SEL       ,ST,G,0000618.00,0000605.65,0000605.65,0000605.65,0000605.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000605.65
SUNLITE RECYCLING IND LTD     ,SUNLITE   ,SM,N,0000155.30,0000156.75,0000162.00,0000156.75,0000159.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000159.30
SUNREST LIFESCIENCE LTD       ,SUNREST   ,SM,N,0000065.00,0000061.50,0000061.50,0000058.50,0000058.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000058.50
SUNTECK REALTY LIMITED        ,SUNTECK   ,EQ,N,0000596.05,0000600.00,0000600.00,0000583.00,0000584.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000585.00
SUPER SPINNING MILLS LTD      ,SUPERSPIN ,BE,N,0000010.23,0000009.81,0000010.65,0000009.81,0000010.06,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000010.00
SUPERHOUSE LIMITED            ,SUPERHOUSE,EQ,N,0000231.45,0000229.35,0000234.00,0000226.50,0000229.69,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000231.90
SUPRAJIT ENGINEERING LTD      ,SUPRAJIT  ,EQ,N,0000526.20,0000528.80,0000528.80,0000506.25,0000507.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000507.50
SUPREME ENGINEERING LTD       ,SUPREMEENG,BE,G,0000003.15,0000003.08,0000003.08,0000003.08,0000003.08,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000003.08
SUPREME INDUSTRIES LTD        ,SUPREMEIND,EQ,N,0005231.85,0005259.00,0005271.10,0005162.20,0005244.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0005249.00
SUPREME INFRA. LTD            ,SUPREMEINF,BZ,G,0000119.92,0000122.31,0000122.31,0000122.30,0000122.31,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000122.31
SUPREME PETROCHEM LIMITED     ,SPLPETRO  ,EQ,N,0000797.40,0000803.25,0000803.25,0000772.00,0000774.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000773.00
SUPREME POWER EQUIPMENT L     ,SUPREMEPWR,ST,N,0000244.75,0000243.00,0000244.00,0000238.00,0000240.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000242.00
SUPRIYA LIFESCIENCE LTD       ,SUPRIYA   ,EQ,N,0000572.60,0000579.40,0000580.95,0000553.85,0000556.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000557.00
SURAJ ESTATE DEVELOPERS L     ,SURAJEST  ,EQ,N,0000794.95,0000800.00,0000805.00,0000788.50,0000800.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000801.10
SURAJ LIMITED                 ,SURAJLTD  ,BE,G,0000460.60,0000455.00,0000469.80,0000455.00,0000455.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000455.00
SURANA SOLAR LIMITED          ,SURANASOL ,BE,N,0000054.94,0000054.50,0000055.39,0000052.51,0000053.29,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000053.60
SURANA TELECOM AND POW LT     ,SURANAT&P ,EQ,N,0000024.40,0000024.69,0000024.69,0000023.21,0000023.52,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000023.89
SURANI STEEL TUBES LTD.       ,SURANI    ,SM,N,0000302.95,0000302.50,0000302.50,0000297.05,0000299.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000299.90
SURATWWALA BUS GROUP LTD      ,SBGLP     ,EQ,N,0000132.79,0000134.59,0000137.00,0000130.00,0000132.98,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000134.25
SURYA ROSHNI LTD              ,SURYAROSNI,EQ,N,0000701.90,0000705.40,0000706.05,0000663.85,0000669.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000672.50
SURYALAKSHMI COT MIL LTD      ,SURYALAXMI,EQ,N,0000090.61,0000091.30,0000091.30,0000087.55,0000088.13,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000088.40
SURYODAY SMALL FIN BK LTD     ,SURYODAY  ,EQ,N,0000172.26,0000172.49,0000173.00,0000170.00,0000170.32,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000170.10
SUTLEJ TEXT & INDUS LTD       ,SUTLEJTEX ,EQ,N,0000063.74,0000063.90,0000065.80,0000063.41,0000064.54,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000064.02
SUUMAYA INDUSTRIES LTD        ,SUULD     ,BE,N,0000004.78,0000004.78,0000004.89,0000004.65,0000004.67,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000004.78
SUVEN LIFE SCIENCES LTD       ,SUVEN     ,EQ,N,0000136.77,0000137.92,0000139.00,0000132.00,0000132.51,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000132.00
SUVEN PHARMACEUTICALS LTD     ,SUVENPHAR ,EQ,N,0001234.25,0001234.25,0001267.90,0001233.70,0001249.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001251.00
SUVIDHAA INFOSERVE LTD        ,SUVIDHAA  ,EQ,N,0000005.34,0000005.38,0000005.38,0000005.05,0000005.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000005.07
SUYOG TELEMATICS LIMITED      ,SUYOG     ,EQ,N,0001702.60,0001717.70,0001749.00,0001675.00,0001697.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001691.95
SUZLON ENERGY LIMITED         ,SUZLON    ,EQ,N,0000075.05,0000075.39,0000075.45,0000072.40,0000073.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000073.05
SVP GLOBAL TEXTILES LTD       ,SVPGLOB   ,EQ,N,0000006.48,0000006.60,0000006.76,0000005.93,0000006.38,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000006.54
SWAN ENERGY LIMITED           ,SWANENERGY,EQ,N,0000554.80,0000554.80,0000555.70,0000536.55,0000538.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000539.45
SWARAJ ENGINES LTD            ,SWARAJENG ,EQ,N,0003052.40,0003065.00,0003077.95,0002991.00,0003004.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003009.00
SWARAJ SUITING LIMITED        ,SWARAJ    ,ST,N,0000266.00,0000266.00,0000271.00,0000252.70,0000255.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000254.00
SWASTIK PIPE LIMITED          ,SWASTIK   ,SM,N,0000062.55,0000063.45,0000063.45,0000061.45,0000061.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000061.45
SWELECT ENERGY SYS LTD        ,SWELECTES ,EQ,N,0001146.60,0001154.85,0001160.00,0001128.55,0001133.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001132.00
SYLVAN PLYBOARD (INDIA) L     ,SYLVANPLY ,SM,N,0000090.15,0000099.00,0000099.00,0000093.05,0000094.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000094.95
SYMPHONY LIMITED              ,SYMPHONY  ,EQ,N,0001822.40,0001814.90,0001847.75,0001770.05,0001784.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001781.40
SYNCOM FORMU (I) LTD          ,SYNCOMF   ,EQ,N,0000021.24,0000021.27,0000021.49,0000020.32,0000020.43,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000020.47
SYNERGY GREEN IND. LTD        ,SGIL      ,EQ,N,0000403.10,0000408.95,0000411.00,0000400.20,0000404.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000404.50
SYNGENE INTERNATIONAL LTD     ,SYNGENE   ,EQ,N,0000886.15,0000886.40,0000896.20,0000870.30,0000878.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000876.00
SYNOPTICS TECHNOLOGIES L      ,SYNOPTICS ,SM,N,0000122.60,0000124.90,0000124.90,0000120.50,0000121.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000123.40
SYRMA SGS TECHNOLOGY LTD      ,SYRMA     ,EQ,N,0000409.20,0000409.45,0000410.90,0000403.40,0000405.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000405.00
SYSTANGO TECHNOLOGIES LTD     ,SYSTANGO  ,SM,N,0000239.15,0000239.30,0000251.00,0000235.10,0000248.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000247.00
T T LIMITED                   ,TTL       ,EQ,N,0000114.13,0000114.00,0000116.06,0000113.20,0000115.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000115.00
TAC INFOSEC LIMITED           ,TAC       ,ST,N,0000704.40,0000739.60,0000739.60,0000739.60,0000739.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000739.60
TAINWALA CHEMICAL AND PLA     ,TAINWALCHM,EQ,N,0000254.16,0000262.00,0000262.10,0000233.00,0000237.82,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000233.00
TAJ GVK HOTELS & RESORTS      ,TAJGVK    ,EQ,N,0000302.20,0000302.20,0000303.25,0000299.05,0000300.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000300.20
TAKE SOLUTIONS LTD            ,TAKE      ,EQ,N,0000019.04,0000019.04,0000019.29,0000018.65,0000018.72,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000018.81
TALBROS AUTO. COMP. LTD       ,TALBROAUTO,EQ,N,0000316.80,0000318.00,0000318.00,0000304.10,0000308.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000310.25
TAMILNAD MERCA BANK LTD       ,TMB       ,EQ,N,0000441.80,0000445.00,0000445.00,0000439.85,0000441.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000442.00
TAMILNADU NEWSPRT & PAPER     ,TNPL      ,EQ,N,0000203.83,0000203.89,0000204.39,0000199.20,0000200.78,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000200.95
TAMILNADU PETROPRODUCTS L     ,TNPETRO   ,EQ,N,0000087.17,0000088.10,0000088.35,0000086.11,0000086.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000086.30
TAMILNADU TELECOMMUNICATI     ,TNTELE    ,EQ,N,0000009.81,0000010.30,0000010.30,0000009.56,0000010.06,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000010.10
TANLA PLATFORMS LIMITED       ,TANLA     ,EQ,N,0000880.25,0000887.65,0000891.00,0000854.00,0000856.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000854.45
TANTIA CONSTRUCTIONS LTD      ,TCLCONS   ,BE,G,0000039.37,0000039.00,0000039.00,0000038.58,0000038.58,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000038.58
TARA CHAND INFRA SOLN LTD     ,TARACHAND ,EQ,N,0000379.00,0000385.90,0000385.90,0000374.00,0000377.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000378.00
TARAPUR TRANSFORMERS LTD      ,TARAPUR   ,BE,G,0000026.87,0000027.40,0000027.40,0000027.40,0000027.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000027.40
TARC LIMITED                  ,TARC      ,EQ,N,0000251.40,0000251.40,0000257.80,0000247.55,0000250.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000251.00
TARMAT LIMITED                ,TARMAT    ,EQ,N,0000084.57,0000085.25,0000085.25,0000082.05,0000082.54,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000082.20
TARSONS PRODUCTS LIMITED      ,TARSONS   ,EQ,N,0000417.25,0000419.40,0000420.00,0000410.60,0000411.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000412.00
TASTY BITE EATABLES LTD       ,TASTYBITE ,EQ,N,0012817.10,0012945.25,0012999.00,0012675.00,0012876.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0012885.00
TATA CHEMICALS LTD            ,TATACHEM  ,EQ,N,0001100.35,0001102.00,0001118.00,0001064.30,0001073.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001074.90
TATA COMMUNICATIONS LTD       ,TATACOMM  ,EQ,N,0001922.45,0001929.00,0001929.00,0001811.00,0001830.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001815.15
TATA CONSULTANCY SERV LT      ,TCS       ,EQ,N,0004094.95,0004112.80,0004129.95,0004092.95,0004109.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0004111.25
TATA CONSUMER PRODUCT LTD     ,TATACONSUM,EQ,N,0001113.95,0001113.00,0001117.00,0001087.65,0001090.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001088.50
TATA ELXSI LIMITED            ,TATAELXSI ,EQ,N,0007400.50,0007420.40,0007548.00,0007330.65,0007365.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007368.00
TATA INVESTMENT CORP LTD      ,TATAINVEST,EQ,N,0006987.00,0006965.00,0007055.00,0006820.00,0006855.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0006824.00
TATA MOTORS LIMITED           ,TATAMOTORS,EQ,N,0000907.45,0000914.95,0000914.95,0000890.05,0000891.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000894.30
TATA POWER CO LTD             ,TATAPOWER ,EQ,N,0000460.45,0000461.00,0000462.60,0000449.00,0000450.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000450.90
TATA STEEL LIMITED            ,TATASTEEL ,EQ,N,0000155.24,0000155.65,0000156.30,0000152.10,0000152.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000152.50
TATA TECHNOLOGIES LIMITED     ,TATATECH  ,EQ,N,0001077.65,0001076.90,0001087.85,0001058.00,0001059.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001062.90
TATA TELESERV(MAHARASTRA)     ,TTML      ,EQ,N,0000080.97,0000081.05,0000081.36,0000078.69,0000079.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000079.00
TATAAML - NETF                ,NETF      ,EQ,N,0000267.34,0000267.98,0000268.00,0000263.64,0000264.32,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000264.38
TATAAML - NPBET               ,NPBET     ,EQ,N,0000265.54,0000265.01,0000265.97,0000261.02,0000261.28,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000262.10
TATAAML - TNIDETF             ,TNIDETF   ,EQ,N,0000097.78,0000098.74,0000098.74,0000096.57,0000096.93,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000097.20
